Name,URL,Line1,Line2,Region,Case,Slope,LiveStream,Threshold

21.ts,21.ts,"((68, 212), (198, 168))","((38, 182), (168, 138))","[[14, 102], [152, 80], [288, 135], [364, 185], [80, 357], [36, 240]]",4,-0.3384615384615385,yes,450

19.ts,19.ts,"((43, 275), (235, 188))","((13, 245), (205, 158))","[[1, 99], [189, 82], [229, 212], [256, 243], [71, 372], [17, 335], [11, 286]]",4,-0.453125,yes,700

11.ts,11.ts,"((44, 301), (205, 225))","((14, 271), (175, 195))","[[2, 104], [194, 84], [289, 223], [38, 380], [5, 305]]",4,-0.4720496894409938,yes,600
